0,86.8259212198221,
1,173.6518424396442,
2,260.4777636594663,
3,347.3036848792884,
4,434.12960609911056,
5,520.9555273189327,
6,607.7814485387548,
7,694.607369758577,
8,781.4332909783991,
9,868.2592121982212,
10,955.0851334180434,
11,1041.9110546378654,
12,1128.7369758576874,
13,1215.5628970775094,
14,1302.3888182973315,
15,1389.2147395171535,
16,1476.0406607369755,
17,1562.8665819567975,
18,1649.6925031766195,
19,1736.5184243964416,
20,1823.3443456162636,
21,1910.1702668360856,
22,1996.9961880559076,
23,2083.82210927573,
24,2170.648030495552,
25,2257.4739517153744,
26,2344.2998729351966,
27,2431.125794155019,
28,2517.951715374841,
29,2604.7776365946634,
30,2691.6035578144856,
31,2778.429479034308,
32,2865.25540025413,
33,2952.0813214739524,
34,3038.9072426937746,
35,3125.733163913597,
36,3212.559085133419,
37,3299.3850063532414,
38,3386.2109275730636,
39,3473.036848792886,
40,3559.862770012708,
41,3646.6886912325303,
42,3733.5146124523526,
43,3820.340533672175,
44,3907.166454891997,
45,3993.9923761118193,
46,4080.8182973316416,
47,4167.644218551463,
